2020-02-07 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-08 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-09 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-10 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-11 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-12 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-13 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-14 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-15 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-16 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-17 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-18 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-19 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-20 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-21 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-22 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-23 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-24 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-25 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-26 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-27 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-28 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-02-29 00:00:00,9174918.548654836,2746554.570737433,2049789.1503182207,7619056.664249542,0.7800831112446122,563528.9094168294,1757259.3820683323,3401698.3119085087,961659.333857215,2423210.876919073,122.7935,326.2
2020-03-01 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-02 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-03 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-04 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-05 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-06 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-07 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-08 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-09 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-10 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-11 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-12 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-13 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-14 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-15 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-16 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-17 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-18 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-19 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-20 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-21 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-22 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-23 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-24 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-25 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-26 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-27 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-28 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-29 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-30 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-03-31 00:00:00,9136825.852243971,2723987.358041957,2078494.5997527256,7577391.924767509,-0.4751492183233462,562075.2247050672,1754921.5449676763,3381034.7892464413,985741.61303478,2411606.1468057097,122.9563,321.9
2020-04-01 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-02 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-03 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-04 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-05 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-06 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-07 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-08 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-09 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-10 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-11 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-12 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-13 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-14 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-15 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-16 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-17 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-18 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-19 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-20 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-21 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-22 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-23 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-24 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-25 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-26 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-27 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-28 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-29 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-04-30 00:00:00,9097552.445245214,2700781.7929210938,2114409.053939309,7533472.619535692,-0.8,560438.4376286087,1753622.9325082863,3364638.8097569617,1015877.922212359,2400965.9791304814,90.3616,316.1
2020-05-01 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-02 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-03 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-04 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-05 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-06 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-07 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-08 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-09 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-10 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-11 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-12 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-13 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-14 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-15 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-16 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-17 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-18 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-19 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-20 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-21 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-22 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-23 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-24 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-25 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-26 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-27 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-28 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-29 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-30 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-05-31 00:00:00,9060968.965686986,2679227.994922225,2154309.9520817287,7491578.948958421,0.11174186422604171,558772.9381506604,1753547.3033855616,3354372.5301826485,1049364.4177514855,2392405.465377417,59.4025,310.5
2020-06-01 00:00:00,9024636.514932074,2657889.0441787597,2200857.3540561474,7448918.001663884,2.020892988955083,556967.6929726923,1754689.615657987,3349551.531885213,1088433.532688101,2385353.904629647,49.8243,310.3
2020-06-02 00:00:00,9024636.514932074,2657889.0441787597,2200857.3540561474,7448918.001663884,2.020892988955083,556967.6929726923,1754689.615657987,3349551.531885213,1088433.532688101,2385353.904629647,49.8243,310.3
2020-06-03 00:00:00,9024636.514932074,2657889.0441787597,2200857.3540561474,7448918.001663884,2.020892988955083,556967.6929726923,1754689.615657987,3349551.531885213,1088433.532688101,2385353.904629647,49.8243,310.3
2020-06-04 00:00:00,9024636.514932074,2657889.0441787597,2200857.3540561474,7448918.001663884,2.020892988955083,556967.6929726923,1754689.615657987,3349551.531885213,1088433.532688101,2385353.904629647,49.8243,310.3
2020-06-05 00:00:00,9024636.514932074,2657889.0441787597,2200857.3540561474,7448918.001663884,2.020892988955083,556967.6929726923,1754689.615657987,3349551.531885213,1088433.532688101,2385353.904629647,49.8243,310.3
2020-06-06 00:00:00,9024636.514932074,2657889.0441787597,2200857.3540561474,7448918.001663884,2.020892988955083,556967.6929726923,1754689.615657987,3349551.531885213,1088433.532688101,2385353.904629647,49.8243,310.3
2020-06-07 00:00:00,9024636.514932074,2657889.0441787597,2200857.3540561474,7448918.001663884,2.020892988955083,556967.6929726923,1754689.615657987,3349551.531885213,1088433.532688101,2385353.904629647,49.8243,310.3
2020-06-08 00:00:00,9024636.514932074,2657889.0441787597,2200857.3540561474,7448918.001663884,2.020892988955083,556967.6929726923,1754689.615657987,3349551.531885213,1088433.532688101,2385353.904629647,49.8243,310.3
2020-06-09 00:00:00,9024636.514932074,2657889.0441787597,2200857.3540561474,7448918.001663884,2.020892988955083,556967.6929726923,1754689.615657987,3349551.531885213,1088433.532688101,2385353.904629647,49.8243,310.3
2020-06-10 00:00:00,9024636.514932074,2657889.0441787597,2200857.3540561474,7448918.001663884,2.020892988955083,556967.6929726923,1754689.615657987,3349551.531885213,1088433.532688101,2385353.904629647,49.8243,310.3
2020-06-11 00:00:00,9024636.514932074,2657889.0441787597,2200857.3540561474,7448918.001663884,2.020892988955083,556967.6929726923,1754689.615657987,3349551.531885213,1088433.532688101,2385353.904629647,49.8243,310.3
2020-06-12 00:00:00,9024636.514932074,2657889.0441787597,2200857.3540561474,7448918.001663884,2.020892988955083,556967.6929726923,1754689.615657987,3349551.531885213,1088433.532688101,2385353.904629647,49.8243,310.3
2020-06-13 00:00:00,9024636.514932074,2657889.0441787597,2200857.3540561474,7448918.001663884,2.020892988955083,556967.6929726923,1754689.615657987,3349551.531885213,1088433.532688101,2385353.904629647,49.8243,310.3
2020-06-14 00:00:00,9024636.514932074,2657889.0441787597,2200857.3540561474,7448918.001663884,2.020892988955083,556967.6929726923,1754689.615657987,3349551.531885213,1088433.532688101,2385353.904629647,49.8243,310.3
2020-06-15 00:00:00,9024636.514932074,2657889.0441787597,2200857.3540561474,7448918.001663884,2.020892988955083,556967.6929726923,1754689.615657987,3349551.531885213,1088433.532688101,2385353.904629647,49.8243,310.3
2020-06-16 00:00:00,9024636.514932074,2657889.0441787597,2200857.3540561474,7448918.001663884,2.020892988955083,556967.6929726923,1754689.615657987,3349551.531885213,1088433.532688101,2385353.904629647,49.8243,310.3
2020-06-17 00:00:00,9024636.514932074,2657889.0441787597,2200857.3540561474,7448918.001663884,2.020892988955083,556967.6929726923,1754689.615657987,3349551.531885213,1088433.532688101,2385353.904629647,49.8243,310.3
